3.105.185.150,2053,80,FALSE,SYD,Oceania,AU,Sydney,146,0
13.55.59.224,2082,80,FALSE,SYD,Oceania,AU,Sydney,146,0
54.79.129.232,2096,80,FALSE,SYD,Oceania,AU,Sydney,147,0
3.105.12.136,2052,80,FALSE,SYD,Oceania,AU,Sydney,147,0
13.55.59.224,2087,80,FALSE,SYD,Oceania,AU,Sydney,147,0
13.211.0.227,2087,80,FALSE,SYD,Oceania,AU,Sydney,147,0
13.215.80.221,2083,80,FALSE,SIN,Asia Pacific,SG,Singapore,147,0
54.79.176.136,2095,80,FALSE,SYD,Oceania,AU,Sydney,148,0
3.105.12.136,2087,80,FALSE,SYD,Oceania,AU,Sydney,148,0
52.76.182.63,2096,80,FALSE,SIN,Asia Pacific,SG,Singapore,148,0
54.79.129.232,2083,80,FALSE,SYD,Oceania,AU,Sydney,148,0
54.79.129.232,2096,80,FALSE,SYD,Oceania,AU,Sydney,149,0
54.254.190.97,2096,80,FALSE,SIN,Asia Pacific,SG,Singapore,149,0
3.105.185.150,2083,80,FALSE,SYD,Oceania,AU,Sydney,149,0
52.76.182.63,2082,80,FALSE,SIN,Asia Pacific,SG,Singapore,149,0
54.79.190.249,2082,80,FALSE,SYD,Oceania,AU,Sydney,150,0
54.79.190.249,2082,80,FALSE,SYD,Oceania,AU,Sydney,151,0
35.78.28.183,2052,80,FALSE,NRT,Asia Pacific,JP,Tokyo,151,0
3.108.0.17,2052,80,FALSE,BOM,Asia Pacific,IN,Mumbai,151,0
13.209.166.73,80,8080,FALSE,ICN,Asia Pacific,KR,Seoul,152,0
3.105.65.61,2053,80,FALSE,SYD,Oceania,AU,Sydney,152,0
3.105.24.122,2086,80,FALSE,SYD,Oceania,AU,Sydney,152,0
52.64.153.64,2052,80,FALSE,SYD,Oceania,AU,Sydney,152,0
52.76.182.63,2086,80,FALSE,SIN,Asia Pacific,SG,Singapore,153,0
3.105.185.150,2095,80,FALSE,SYD,Oceania,AU,Sydney,153,0
54.79.197.209,2095,80,FALSE,SYD,Oceania,AU,Sydney,153,0
52.65.52.144,2096,80,FALSE,SYD,Oceania,AU,Sydney,154,0
3.105.24.122,2087,80,FALSE,SYD,Oceania,AU,Sydney,154,0
3.111.72.70,2082,80,FALSE,BOM,Asia Pacific,IN,Mumbai,154,0
54.253.222.7,2053,80,FALSE,SYD,Oceania,AU,Sydney,155,0
35.78.28.183,2096,80,FALSE,NRT,Asia Pacific,JP,Tokyo,155,0
176.116.21.129,2053,80,FALSE,LHR,Europe,GB,London,155,0
176.116.21.88,2052,80,FALSE,LHR,Europe,GB,London,155,0
3.105.185.150,2083,80,FALSE,SYD,Oceania,AU,Sydney,155,0
3.105.185.150,2087,80,FALSE,SYD,Oceania,AU,Sydney,156,0
176.116.21.100,2096,80,FALSE,LHR,Europe,GB,London,156,0
18.171.149.72,80,80,FALSE,LHR,Europe,GB,London,156,0
3.105.36.23,2082,80,FALSE,SYD,Oceania,AU,Sydney,156,0
176.116.21.75,2087,80,FALSE,LHR,Europe,GB,London,157,0
3.105.12.136,2086,80,FALSE,SYD,Oceania,AU,Sydney,157,0
3.105.65.61,2096,80,FALSE,SYD,Oceania,AU,Sydney,157,0
54.253.222.7,2052,80,FALSE,SYD,Oceania,AU,Sydney,158,0
54.252.91.41,2086,80,FALSE,SYD,Oceania,AU,Sydney,159,0
54.252.91.41,2053,80,FALSE,SYD,Oceania,AU,Sydney,159,0
35.176.244.167,80,80,FALSE,LHR,Europe,GB,London,160,0
52.64.153.64,2053,80,FALSE,SYD,Oceania,AU,Sydney,160,0
54.66.80.167,2086,80,FALSE,SYD,Oceania,AU,Sydney,160,0
3.105.24.122,2083,80,FALSE,SYD,Oceania,AU,Sydney,161,0
13.215.80.221,2095,80,FALSE,SIN,Asia Pacific,SG,Singapore,161,0
54.79.129.232,2095,80,FALSE,SYD,Oceania,AU,Sydney,161,0
54.79.129.232,2053,80,FALSE,SYD,Oceania,AU,Sydney,162,0
54.155.155.196,2095,80,FALSE,DUB,Europe,IE,Dublin,162,0
54.155.155.196,2082,80,FALSE,DUB,Europe,IE,Dublin,162,0
54.155.155.196,2087,80,FALSE,DUB,Europe,IE,Dublin,162,0
52.18.205.36,2053,80,FALSE,DUB,Europe,IE,Dublin,163,0
52.18.205.36,2052,80,FALSE,DUB,Europe,IE,Dublin,163,0
54.155.155.196,2052,80,FALSE,DUB,Europe,IE,Dublin,163,0
54.216.89.4,2053,80,FALSE,DUB,Europe,IE,Dublin,163,0
52.47.134.23,80,80,FALSE,CDG,Europe,FR,Paris,163,0
52.18.205.36,2082,80,FALSE,DUB,Europe,IE,Dublin,163,0
176.116.21.175,2096,80,FALSE,LHR,Europe,GB,London,163,0
3.105.24.122,2052,80,FALSE,SYD,Oceania,AU,Sydney,163,0
52.62.216.87,2087,80,FALSE,SYD,Oceania,AU,Sydney,164,0
54.155.155.196,2095,80,FALSE,DUB,Europe,IE,Dublin,164,0
52.18.205.36,2087,80,FALSE,DUB,Europe,IE,Dublin,164,0
54.79.129.232,2052,80,FALSE,SYD,Oceania,AU,Sydney,165,0
54.155.155.196,2082,80,FALSE,DUB,Europe,IE,Dublin,165,0
54.216.89.4,2053,80,FALSE,DUB,Europe,IE,Dublin,165,0
176.116.21.157,2087,80,FALSE,LHR,Europe,GB,London,165,0
3.120.76.162,2086,80,FALSE,FRA,Europe,DE,Frankfurt,165,0
3.105.12.136,2052,80,FALSE,SYD,Oceania,AU,Sydney,165,0
3.105.185.150,2082,80,FALSE,SYD,Oceania,AU,Sydney,165,0
54.253.222.7,2087,80,FALSE,SYD,Oceania,AU,Sydney,166,0
3.69.0.8,80,80,FALSE,FRA,Europe,DE,Frankfurt,166,0
3.120.137.26,2052,80,FALSE,FRA,Europe,DE,Frankfurt,166,0
54.79.129.232,2095,80,FALSE,SYD,Oceania,AU,Sydney,166,0
54.253.222.7,2053,80,FALSE,SYD,Oceania,AU,Sydney,166,0
3.71.124.67,2087,80,FALSE,FRA,Europe,DE,Frankfurt,166,0
18.159.137.214,2096,80,FALSE,FRA,Europe,DE,Frankfurt,166,0
18.192.93.64,80,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.66.115.225,80,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
18.159.105.97,80,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
18.157.78.22,2087,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.70.92.227,2052,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.120.76.162,2053,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
52.47.134.23,80,80,FALSE,CDG,Europe,FR,Paris,167,0
3.120.76.162,2053,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.127.55.133,80,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
35.157.240.237,80,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.120.76.162,2095,80,FALSE,FRA,Europe,DE,Frankfurt,167,0
3.120.76.162,2082,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
3.105.12.136,2096,80,FALSE,SYD,Oceania,AU,Sydney,168,0
18.157.78.22,2083,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
3.120.137.26,2083,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
54.155.155.196,2087,80,FALSE,DUB,Europe,IE,Dublin,168,0
3.120.137.26,2095,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
18.157.106.177,2087,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
52.65.99.165,2087,80,FALSE,SYD,Oceania,AU,Sydney,168,0
16.63.55.49,2052,80,FALSE,ZRH,Europe,CH,Zurich,168,0
54.155.155.196,2086,80,FALSE,DUB,Europe,IE,Dublin,168,0
18.157.78.22,2052,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
54.253.222.7,2087,80,FALSE,SYD,Oceania,AU,Sydney,168,0
18.159.137.214,2095,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
16.63.55.49,2096,80,FALSE,ZRH,Europe,CH,Zurich,168,0
3.70.92.227,2087,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
18.192.163.223,80,80,FALSE,FRA,Europe,DE,Frankfurt,168,0
52.29.224.33,80,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
16.63.55.49,2087,80,FALSE,ZRH,Europe,CH,Zurich,169,0
13.215.80.221,2086,80,FALSE,SIN,Asia Pacific,SG,Singapore,169,0
3.120.76.162,2096,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
3.120.137.26,2052,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
3.120.137.26,2086,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
16.63.55.49,2082,80,FALSE,ZRH,Europe,CH,Zurich,169,0
3.120.137.26,2053,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
52.18.205.36,2096,80,FALSE,DUB,Europe,IE,Dublin,169,0
3.120.76.162,2095,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
18.159.137.214,2087,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
3.68.62.122,80,80,FALSE,FRA,Europe,DE,Frankfurt,169,0
18.157.106.177,2083,80,FALSE,FRA,Europe,DE,Frankfurt,170,0
16.63.55.49,2095,80,FALSE,ZRH,Europe,CH,Zurich,170,0
16.63.251.69,2083,80,FALSE,ZRH,Europe,CH,Zurich,170,0
16.63.251.69,2095,80,FALSE,ZRH,Europe,CH,Zurich,170,0
16.63.33.251,2087,80,FALSE,ZRH,Europe,CH,Zurich,170,0
54.79.197.209,2082,80,FALSE,SYD,Oceania,AU,Sydney,170,0
16.63.251.69,2096,80,FALSE,ZRH,Europe,CH,Zurich,170,0
13.211.0.227,2082,80,FALSE,SYD,Oceania,AU,Sydney,170,0
18.157.78.22,2053,80,FALSE,FRA,Europe,DE,Frankfurt,171,0
3.105.65.61,2052,80,FALSE,SYD,Oceania,AU,Sydney,171,0
3.120.137.26,2083,80,FALSE,FRA,Europe,DE,Frankfurt,171,0
3.120.76.162,2096,80,FALSE,FRA,Europe,DE,Frankfurt,171,0
16.63.251.69,2053,80,FALSE,ZRH,Europe,CH,Zurich,171,0
52.64.153.64,2083,80,FALSE,SYD,Oceania,AU,Sydney,171,0
18.196.70.197,80,80,FALSE,FRA,Europe,DE,Frankfurt,171,0
16.63.55.49,2083,80,FALSE,ZRH,Europe,CH,Zurich,171,0
3.127.55.133,80,80,FALSE,FRA,Europe,DE,Frankfurt,171,0
35.157.240.237,80,80,FALSE,FRA,Europe,DE,Frankfurt,172,0
3.70.92.227,2095,80,FALSE,FRA,Europe,DE,Frankfurt,172,0
52.65.99.165,2052,80,FALSE,SYD,Oceania,AU,Sydney,172,0
54.66.80.167,2052,80,FALSE,SYD,Oceania,AU,Sydney,173,0
18.157.78.22,2086,80,FALSE,FRA,Europe,DE,Frankfurt,173,0
3.68.31.54,80,80,FALSE,FRA,Europe,DE,Frankfurt,174,0
18.102.5.243,2086,80,FALSE,MXP,Europe,IT,Milan,174,0
35.152.82.124,2052,80,FALSE,MXP,Europe,IT,Milan,174,0
52.18.205.36,2086,80,FALSE,DUB,Europe,IE,Dublin,175,0
35.152.82.124,2096,80,FALSE,MXP,Europe,IT,Milan,175,0
3.68.31.54,80,80,FALSE,FRA,Europe,DE,Frankfurt,175,0
18.196.93.254,80,80,FALSE,FRA,Europe,DE,Frankfurt,175,0
3.120.76.162,2052,80,FALSE,FRA,Europe,DE,Frankfurt,175,0
3.120.76.162,2083,80,FALSE,FRA,Europe,DE,Frankfurt,175,0
3.120.137.26,2082,80,FALSE,FRA,Europe,DE,Frankfurt,175,0
54.251.118.130,2096,80,FALSE,SIN,Asia Pacific,SG,Singapore,175,0
18.157.78.22,2082,80,FALSE,FRA,Europe,DE,Frankfurt,176,0
18.102.5.243,2083,80,FALSE,MXP,Europe,IT,Milan,176,0
18.101.118.37,2095,80,FALSE,MAD,Europe,ES,Madrid,176,0
18.102.5.243,2087,80,FALSE,MXP,Europe,IT,Milan,176,0
35.152.82.124,2095,80,FALSE,MXP,Europe,IT,Milan,177,0
35.152.82.124,2087,80,FALSE,MXP,Europe,IT,Milan,177,0
3.120.137.26,2096,80,FALSE,FRA,Europe,DE,Frankfurt,177,0
52.29.224.33,80,80,FALSE,FRA,Europe,DE,Frankfurt,177,0
18.101.118.37,2052,80,FALSE,MAD,Europe,ES,Madrid,177,0
13.55.237.163,2082,80,FALSE,SYD,Oceania,AU,Sydney,177,0
18.101.242.202,2095,80,FALSE,MAD,Europe,ES,Madrid,178,0
54.253.222.7,2095,80,FALSE,SYD,Oceania,AU,Sydney,178,0
54.79.190.249,2095,80,FALSE,SYD,Oceania,AU,Sydney,178,0
18.101.87.56,2052,80,FALSE,MAD,Europe,ES,Madrid,178,0
51.92.103.115,2095,80,FALSE,MAD,Europe,ES,Madrid,178,0
18.101.118.37,2086,80,FALSE,MAD,Europe,ES,Madrid,178,0
16.63.251.69,2052,80,FALSE,ZRH,Europe,CH,Zurich,178,0
18.102.5.243,2096,80,FALSE,MXP,Europe,IT,Milan,178,0
18.101.87.56,2053,80,FALSE,MAD,Europe,ES,Madrid,178,0
35.152.82.124,2052,80,FALSE,MXP,Europe,IT,Milan,178,0
3.120.137.26,2053,80,FALSE,FRA,Europe,DE,Frankfurt,179,0
18.102.5.243,2053,80,FALSE,MXP,Europe,IT,Milan,179,0
176.116.21.136,2095,80,FALSE,LHR,Europe,GB,London,179,0
51.92.70.133,2082,80,FALSE,MAD,Europe,ES,Madrid,179,0
16.63.33.251,2082,80,FALSE,ZRH,Europe,CH,Zurich,179,0
51.92.103.115,2095,80,FALSE,MAD,Europe,ES,Madrid,179,0
51.92.103.115,2053,80,FALSE,MAD,Europe,ES,Madrid,179,0
43.204.208.173,80,80,FALSE,BOM,Asia Pacific,IN,Mumbai,179,0
35.176.244.167,80,80,FALSE,LHR,Europe,GB,London,179,0
51.92.103.115,2053,80,FALSE,MAD,Europe,ES,Madrid,179,0
51.92.53.152,2095,80,FALSE,MAD,Europe,ES,Madrid,179,0
18.102.5.243,2095,80,FALSE,MXP,Europe,IT,Milan,180,0
51.92.70.133,2095,80,FALSE,MAD,Europe,ES,Madrid,180,0
54.253.222.7,2082,80,FALSE,SYD,Oceania,AU,Sydney,180,0
54.66.80.167,2095,80,FALSE,SYD,Oceania,AU,Sydney,180,0
51.92.103.115,2083,80,FALSE,MAD,Europe,ES,Madrid,181,0
52.18.205.36,2095,80,FALSE,DUB,Europe,IE,Dublin,181,0
51.92.103.115,2096,80,FALSE,MAD,Europe,ES,Madrid,181,0
18.101.242.202,2086,80,FALSE,MAD,Europe,ES,Madrid,181,0
54.252.91.41,2082,80,FALSE,SYD,Oceania,AU,Sydney,182,0
51.92.10.146,2083,80,FALSE,MAD,Europe,ES,Madrid,182,0
51.92.10.146,2053,80,FALSE,MAD,Europe,ES,Madrid,182,0
3.105.185.150,2086,80,FALSE,SYD,Oceania,AU,Sydney,182,0
3.120.76.162,2082,80,FALSE,FRA,Europe,DE,Frankfurt,182,0
3.120.137.26,2086,80,FALSE,FRA,Europe,DE,Frankfurt,182,0
3.69.0.8,80,80,FALSE,FRA,Europe,DE,Frankfurt,182,0
51.92.10.146,2052,80,FALSE,MAD,Europe,ES,Madrid,183,0
51.92.78.246,2087,80,FALSE,MAD,Europe,ES,Madrid,183,0
51.92.103.115,2082,80,FALSE,MAD,Europe,ES,Madrid,183,0
51.92.53.152,2095,80,FALSE,MAD,Europe,ES,Madrid,183,0
3.105.12.136,2083,80,FALSE,SYD,Oceania,AU,Sydney,183,0
16.63.251.69,2086,80,FALSE,ZRH,Europe,CH,Zurich,183,0
51.92.10.146,2052,80,FALSE,MAD,Europe,ES,Madrid,183,0
51.92.10.146,2083,80,FALSE,MAD,Europe,ES,Madrid,184,0
18.101.242.202,2052,80,FALSE,MAD,Europe,ES,Madrid,184,0
3.120.137.26,2095,80,FALSE,FRA,Europe,DE,Frankfurt,184,0
3.105.24.122,2095,80,FALSE,SYD,Oceania,AU,Sydney,184,0
51.92.103.115,2052,80,FALSE,MAD,Europe,ES,Madrid,184,0
16.63.33.251,2095,80,FALSE,ZRH,Europe,CH,Zurich,185,0
176.116.21.87,2052,80,FALSE,LHR,Europe,GB,London,185,0
35.152.82.124,2095,80,FALSE,MXP,Europe,IT,Milan,185,0
51.92.10.146,2086,80,FALSE,MAD,Europe,ES,Madrid,185,0
51.92.70.133,2087,80,FALSE,MAD,Europe,ES,Madrid,185,0
40.172.138.81,80,80,FALSE,MXP,Europe,IT,Milan,185,0
18.176.35.171,2053,80,FALSE,NRT,Asia Pacific,JP,Tokyo,186,0
18.101.242.202,2053,80,FALSE,MAD,Europe,ES,Madrid,186,0
54.253.222.7,2052,80,FALSE,SYD,Oceania,AU,Sydney,186,0
51.92.70.133,2087,80,FALSE,MAD,Europe,ES,Madrid,187,0
54.155.155.196,2052,80,FALSE,DUB,Europe,IE,Dublin,187,0
3.120.76.162,2052,80,FALSE,FRA,Europe,DE,Frankfurt,187,0
51.92.103.115,2082,80,FALSE,MAD,Europe,ES,Madrid,187,0
3.67.232.136,80,80,FALSE,FRA,Europe,DE,Frankfurt,188,0
54.79.129.232,2052,80,FALSE,SYD,Oceania,AU,Sydney,189,0
79.125.15.17,2052,80,FALSE,DUB,Europe,IE,Dublin,189,0
3.120.76.162,2083,80,FALSE,FRA,Europe,DE,Frankfurt,189,0
3.105.65.61,2053,80,FALSE,SYD,Oceania,AU,Sydney,189,0
3.70.92.227,2087,80,FALSE,FRA,Europe,DE,Frankfurt,189,0
3.120.137.26,2082,80,FALSE,FRA,Europe,DE,Frankfurt,189,0
3.105.24.122,2082,80,FALSE,SYD,Oceania,AU,Sydney,190,0
18.156.209.101,80,80,FALSE,FRA,Europe,DE,Frankfurt,190,0
16.63.55.49,2086,80,FALSE,ZRH,Europe,CH,Zurich,190,0
18.102.5.243,2082,80,FALSE,MXP,Europe,IT,Milan,191,0
176.116.21.124,2086,80,FALSE,LHR,Europe,GB,London,191,0
51.92.10.146,2096,80,FALSE,MAD,Europe,ES,Madrid,191,0
54.252.91.41,2087,80,FALSE,SYD,Oceania,AU,Sydney,192,0
16.63.251.69,2082,80,FALSE,ZRH,Europe,CH,Zurich,192,0
3.120.76.162,2086,80,FALSE,FRA,Europe,DE,Frankfurt,192,0
18.102.87.37,2095,80,FALSE,MXP,Europe,IT,Milan,192,0
3.120.76.162,2087,80,FALSE,FRA,Europe,DE,Frankfurt,193,0
18.102.5.243,2052,80,FALSE,MXP,Europe,IT,Milan,193,0
3.66.115.225,80,80,FALSE,FRA,Europe,DE,Frankfurt,193,0
18.101.87.56,2082,80,FALSE,MAD,Europe,ES,Madrid,193,0
3.67.232.136,80,80,FALSE,FRA,Europe,DE,Frankfurt,193,0
18.101.242.202,2096,80,FALSE,MAD,Europe,ES,Madrid,194,0
54.66.80.167,2087,80,FALSE,SYD,Oceania,AU,Sydney,194,0
3.105.24.122,2095,80,FALSE,SYD,Oceania,AU,Sydney,195,0
54.177.71.208,80,8080,FALSE,SJC,North America,US,San Jose,196,0
176.116.21.185,2083,80,FALSE,LHR,Europe,GB,London,196,0
13.114.59.37,2052,80,FALSE,NRT,Asia Pacific,JP,Tokyo,196,0
3.120.76.162,2087,80,FALSE,FRA,Europe,DE,Frankfurt,197,0
3.70.92.227,2052,80,FALSE,FRA,Europe,DE,Frankfurt,197,0
13.215.80.221,2082,80,FALSE,SIN,Asia Pacific,SG,Singapore,197,0
3.111.72.70,2083,80,FALSE,BOM,Asia Pacific,IN,Mumbai,198,0
13.215.211.239,8080,80,FALSE,SIN,Asia Pacific,SG,Singapore,199,0
176.116.21.157,2086,80,FALSE,LHR,Europe,GB,London,199,0
3.105.185.150,2095,80,FALSE,SYD,Oceania,AU,Sydney,199,0
51.92.78.246,2087,80,FALSE,MAD,Europe,ES,Madrid,199,0
3.68.62.122,80,80,FALSE,FRA,Europe,DE,Frankfurt,200,0
18.185.254.189,80,80,FALSE,FRA,Europe,DE,Frankfurt,201,0
79.125.15.17,2052,80,FALSE,DUB,Europe,IE,Dublin,202,0
54.253.222.7,2096,80,FALSE,SYD,Oceania,AU,Sydney,203,0
3.108.0.17,2052,80,FALSE,BOM,Asia Pacific,IN,Mumbai,203,0
54.253.222.7,2082,80,FALSE,SYD,Oceania,AU,Sydney,203,0
176.116.21.175,2082,80,FALSE,LHR,Europe,GB,London,203,0
54.253.222.7,2096,80,FALSE,SYD,Oceania,AU,Sydney,203,0
52.64.153.64,2083,80,FALSE,SYD,Oceania,AU,Sydney,204,0
176.116.21.109,2053,80,FALSE,LHR,Europe,GB,London,204,0
176.116.21.104,2053,80,FALSE,LHR,Europe,GB,London,204,0
13.114.59.37,2052,80,FALSE,NRT,Asia Pacific,JP,Tokyo,204,0
18.101.118.37,2096,80,FALSE,MAD,Europe,ES,Madrid,204,0
176.116.21.132,2095,80,FALSE,LHR,Europe,GB,London,205,0
18.199.121.174,2086,2086,FALSE,FRA,Europe,DE,Frankfurt,205,0
176.116.21.105,2087,80,FALSE,LHR,Europe,GB,London,206,0
54.251.118.130,2052,80,FALSE,SIN,Asia Pacific,SG,Singapore,206,0
13.211.0.227,2096,80,FALSE,SYD,Oceania,AU,Sydney,207,0
176.116.21.19,2052,80,FALSE,LHR,Europe,GB,London,207,0
176.116.21.88,2083,80,FALSE,LHR,Europe,GB,London,207,0
176.116.21.101,2082,80,FALSE,LHR,Europe,GB,London,208,0
18.143.166.185,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,208,0
176.116.21.83,2053,80,FALSE,LHR,Europe,GB,London,208,0
51.20.163.38,2053,443,TRUE,ARN,Europe,SE,Stockholm,208,0
176.116.21.141,2087,80,FALSE,LHR,Europe,GB,London,209,0
54.155.155.196,2086,80,FALSE,DUB,Europe,IE,Dublin,209,0
176.116.21.36,2053,80,FALSE,LHR,Europe,GB,London,209,0
3.70.92.227,2095,80,FALSE,FRA,Europe,DE,Frankfurt,209,0
16.63.251.69,2087,80,FALSE,ZRH,Europe,CH,Zurich,210,0
163.123.174.17,2095,80,FALSE,PDX,North America,US,Portland,210,0
163.123.174.219,2087,80,FALSE,PDX,North America,US,Portland,210,0
163.123.174.217,2083,80,FALSE,PDX,North America,US,Portland,210,0
54.253.222.7,2083,80,FALSE,SYD,Oceania,AU,Sydney,210,0
163.123.174.217,2053,80,FALSE,PDX,North America,US,Portland,210,0
52.65.52.144,2082,80,FALSE,SYD,Oceania,AU,Sydney,210,0
163.123.174.17,2083,80,FALSE,PDX,North America,US,Portland,210,0
50.112.212.129,80,8080,FALSE,PDX,North America,US,Portland,210,0
163.123.174.252,2053,80,FALSE,SEA,North America,US,Seattle,211,0
163.123.174.236,2053,80,FALSE,SEA,North America,US,Seattle,211,0
163.123.174.205,2052,80,FALSE,SEA,North America,US,Seattle,211,0
163.123.174.232,2087,80,FALSE,PDX,North America,US,Portland,211,0
163.123.174.36,2053,80,FALSE,SEA,North America,US,Seattle,211,0
44.231.140.156,80,80,FALSE,PDX,North America,US,Portland,211,0
176.116.21.146,2096,80,FALSE,LHR,Europe,GB,London,211,0
176.116.21.102,2052,80,FALSE,LHR,Europe,GB,London,211,0
176.116.21.116,2053,80,FALSE,LHR,Europe,GB,London,211,0
176.116.21.75,2095,80,FALSE,LHR,Europe,GB,London,212,0
176.116.21.36,2095,80,FALSE,LHR,Europe,GB,London,212,0
18.198.227.161,80,80,FALSE,FRA,Europe,DE,Frankfurt,213,0
176.116.21.123,2083,80,FALSE,LHR,Europe,GB,London,213,0
176.116.21.127,2083,80,FALSE,LHR,Europe,GB,London,214,0
44.231.140.156,80,80,FALSE,SEA,North America,US,Seattle,214,0
176.116.21.74,2086,80,FALSE,LHR,Europe,GB,London,214,0
176.116.21.157,2053,80,FALSE,LHR,Europe,GB,London,214,0
176.116.21.41,2053,80,FALSE,LHR,Europe,GB,London,214,0
54.212.228.115,2083,80,FALSE,ORD,North America,US,Chicago,214,0
163.123.174.36,2096,80,FALSE,SEA,North America,US,Seattle,214,0
163.123.174.205,2095,80,FALSE,SEA,North America,US,Seattle,215,0
163.123.174.36,2083,80,FALSE,SEA,North America,US,Seattle,215,0
163.123.174.59,2053,80,FALSE,PDX,North America,US,Portland,215,0
176.116.21.180,2052,80,FALSE,LHR,Europe,GB,London,215,0
50.112.212.129,80,8080,FALSE,PDX,North America,US,Portland,215,0
51.92.70.133,2095,80,FALSE,MAD,Europe,ES,Madrid,215,0
54.212.228.115,2053,80,FALSE,ORD,North America,US,Chicago,215,0
176.116.21.91,2096,80,FALSE,LHR,Europe,GB,London,215,0
163.123.174.23,2082,80,FALSE,PDX,North America,US,Portland,215,0
163.123.174.23,2052,80,FALSE,PDX,North America,US,Portland,215,0
163.123.174.42,2053,80,FALSE,SEA,North America,US,Seattle,215,0
176.116.21.75,2052,80,FALSE,LHR,Europe,GB,London,215,0
52.76.182.63,2095,80,FALSE,SIN,Asia Pacific,SG,Singapore,215,0
35.152.82.124,2087,80,FALSE,MXP,Europe,IT,Milan,215,0
163.123.174.42,2082,80,FALSE,SEA,North America,US,Seattle,215,0
176.116.21.186,2083,80,FALSE,LHR,Europe,GB,London,215,0
51.92.103.115,2052,80,FALSE,MAD,Europe,ES,Madrid,215,0
176.116.21.98,2086,80,FALSE,LHR,Europe,GB,London,215,0
176.116.21.85,2082,80,FALSE,LHR,Europe,GB,London,215,0
163.123.174.217,2086,80,FALSE,PDX,North America,US,Portland,216,0
163.123.174.217,2052,80,FALSE,PDX,North America,US,Portland,216,0
163.123.174.42,2096,80,FALSE,SEA,North America,US,Seattle,216,0
163.123.174.219,2096,80,FALSE,PDX,North America,US,Portland,216,0
54.212.228.115,443,80,FALSE,ORD,North America,US,Chicago,216,0
163.123.174.16,2086,80,FALSE,SEA,North America,US,Seattle,216,0
163.123.174.16,2053,80,FALSE,SEA,North America,US,Seattle,216,0
163.123.174.225,2053,80,FALSE,SEA,North America,US,Seattle,216,0
54.213.92.168,80,8080,FALSE,SEA,North America,US,Seattle,216,0
163.123.174.217,2096,80,FALSE,PDX,North America,US,Portland,216,0
176.116.21.151,2086,80,FALSE,LHR,Europe,GB,London,216,0
163.123.174.232,2096,80,FALSE,PDX,North America,US,Portland,216,0
163.123.174.253,2082,80,FALSE,SEA,North America,US,Seattle,216,0
163.123.174.219,2082,80,FALSE,PDX,North America,US,Portland,216,0
54.212.228.115,2086,80,FALSE,ORD,North America,US,Chicago,216,0
18.195.205.127,80,80,FALSE,FRA,Europe,DE,Frankfurt,216,0
18.157.78.22,2096,80,FALSE,FRA,Europe,DE,Frankfurt,217,0
163.123.174.217,2082,80,FALSE,PDX,North America,US,Portland,217,0
163.123.174.205,2053,80,FALSE,SEA,North America,US,Seattle,217,0
54.150.160.166,2053,80,FALSE,NRT,Asia Pacific,JP,Tokyo,217,0
54.212.228.115,80,80,FALSE,ORD,North America,US,Chicago,217,0
163.123.174.205,2087,80,FALSE,SEA,North America,US,Seattle,217,0
163.123.174.16,2087,80,FALSE,SEA,North America,US,Seattle,217,0
163.123.174.59,2052,80,FALSE,PDX,North America,US,Portland,217,0
16.63.33.251,2083,80,FALSE,ZRH,Europe,CH,Zurich,217,0
176.116.21.147,2096,80,FALSE,LHR,Europe,GB,London,217,0
176.116.21.140,2083,80,FALSE,LHR,Europe,GB,London,217,0
54.213.241.206,80,8080,FALSE,PDX,North America,US,Portland,217,0
163.123.174.214,2096,80,FALSE,PDX,North America,US,Portland,217,0
176.116.21.100,2086,80,FALSE,LHR,Europe,GB,London,217,0
176.116.21.127,2086,80,FALSE,LHR,Europe,GB,London,217,0
163.123.174.205,2082,80,FALSE,SEA,North America,US,Seattle,217,0
18.167.10.179,2053,80,FALSE,HKG,Asia Pacific,HK,Hong Kong,217,0
